jobDate,jobHref,jobLocation,jobPlan,jobTitle,jobType,jobWay
10月14日至10月15日,/show-3866-44496.html,安顺,16人,安顺学院2022年下半年公开招聘紧缺急需专业技术人员公告,事业单位编内正式,电子邮件,10月30日,11月19日
10月17日至10月20日,/show-3882-44495.html,黔西南,3人,中共黔西南州直属机关工作委员会2022年面向全州考聘事业管理人员工作方案,事业单位编内正式,电子邮件,10月26日,
10月8日起,/show-3882-44494.html,黔西南,70人,2022年兴仁市新城乡公交客运有限公司巡游出租车驾驶员（承包人）招聘公告,国有企业临时聘用,现场报名,,
10月8日起,/show-3874-28711.html,铜仁,12人,玉屏侗族自治县中医院2022年公开招聘编外卫生专业技术人员简章,事业单位编外合同,微信报名,,
9月30日起,/show-3882-41070.html,黔西南,1人,兴仁市人民医院2022年体检医师自主招聘公告,事业单位编外合同,现场报名,,
10月8日至10月14日,/show-3886-44492.html,黔东南,18人,岑巩县2022年公开招聘劳动合同制城市管理执法辅助协管人员实施方案,政府机关临时聘用,现场报名,10月29日,11月19日
10月20日至10月21日,/show-3874-44493.html,铜仁,2人,铜仁职业技术学院2022年绿色通道招聘工作人员实施方案,事业单位编内正式,现场报名,,10月26日
9月30日起,/show-3890-44483.html,黔南,1人,中共福泉市纪律检查委员会2022年公益性岗位招聘简章,政府机关临时聘用,电话报名,,
9月23日起,/show-3857-27305.html,贵阳,若干人,贵阳铝镁设计研究院有限公司2022年、2023年招聘启事,国有企业合同制,电子邮件,,
9月30日至10月14日,/show-3870-44491.html,六盘水,4人,2022年度盘州市基层农技推广体系改革与建设补助项目特聘农技员招募公告,政府机关临时聘用,现场报名,,
9月30日至10月11日,/show-3866-38556.html,安顺,1人,安顺市西秀区公共资源咨询有限公司2022年面向社会公开招聘公益性岗位招聘简章,其它临时聘用,电子邮件,,
9月30日至10月10日,/show-3857-39428.html,贵阳,若干人,贵阳市第十二中学2022年教师招聘公告,事业单位编外合同,网络报名,,
9月27日至9月30日,/show-4063-44490.html,贵安新区,35人,贵安新区湖潮乡2022年核酸采样志愿者招聘公告,其它临时聘用,电子邮件,,
9月30日起,/show-3862-44273.html,遵义,3人,遵义市12345热线2022年面向社会招聘工作人员简章,其它合同制,电话报名,,
9月30日至10月7日,/show-3857-40118.html,贵阳,1人,修文县人民医院检验科PCR室2022年紧急招聘工作人员启事,事业单位编外合同,电子邮件,,
10月12日至10月31日,/show-3857-40612.html,贵阳,3人,清镇市第四中学2023届公费师范毕业生招聘公告,事业单位编内正式,电子邮件,,11月1日
10月19日至10月22日,/show-3874-44547.html,铜仁,20人,思南县2022年县级公立医院面向社会公开招聘卫生类员额制急需紧缺人才简章,事业单位编外合同,网络报名,11月6日,
10月10日至10月17日,/show-3890-44528.html,黔南,2人,惠水县2022年公益性岗位招聘简章,政府机关临时聘用,现场报名,,
10月13日至10月14日,/show-3874-44525.html,铜仁,4人,铜仁市生态移民局2022年公开选聘事业单位工作人员公告,事业单位编内正式,现场报名,10月23日,
10月9日至10月14日,/show-3890-44251.html,黔南,2人,龙里县中医医院关于补招2022年第五批面向社会公开招聘工作人员（含备案制）招聘简章,事业单位编外合同,电子邮件,,
10月9日至10月14日,/show-3890-38882.html,黔南,1人,龙里县中医医院2022年10月公开招聘财务工作人员（临聘）招聘简章,事业单位编外合同,电子邮件,,
10月11日至10月17日,/show-4018-35571.html,贵州省直,14人,贵州省生产资料服务有限责任公司  贵州贵天下茶业集团有限责任公司2022年度公开招聘公告,国有企业合同制,电子邮件,,
10月10日至10月14日,/show-3890-44523.html,黔南,4人,贵州兴园工业发展有限公司2022年社会招聘公告,国有企业合同制,电子邮件,,
10月11日至10月14日,/show-3874-44510.html,铜仁,1人,松桃苗族自治县机关事务中心2022年公开招聘驾驶员公告,事业单位临时聘用,现场报名,,
10月8日至10月12日,/show-3890-44506.html,黔南,58人,平塘县2022年公开招聘专职人民调解员简章,政府机关劳务派遣,现场报名,,
10月6日至10月12日,/show-4018-44512.html,贵州省直,1人,贵州特殊教育中等职业技术学校2022年合同制工作人员招聘简章,事业单位编外合同,电子邮件,,
10月17日至10月19日,/show-3882-44508.html,黔西南,2人,黔西南州投资促进局2022年面向全州公开考聘事业人员工作方案,事业单位编内正式,现场报名,10月22日,
10月8日起,/show-4018-42781.html,贵州省直,若干人,保利贵州物业2022年秋季社招招聘简章,其它合同制,微信报名,,
10月9日至10月14日,/show-3862-44507.html,遵义,7人,贵州黄牛产业集团习水县有限责任公司2022年招聘启事,国有企业劳务派遣,电子邮件,,
10月1日至10月21日,/show-4014-18442.html,贵州省外,若干人,国家开发银行2023年校园招聘公告,国有企业合同制,网络报名,,
10月8日至10月12日,/show-3890-44505.html,黔南,2人,龙里县民政局2022年面向社会公开招聘低保协管员简章,政府机关临时聘用,现场报名,,10月15日
10月6日至10月16日,/show-3857-44504.html,贵阳,20人,贵阳信息科技学院2022年学工办主任、专职辅导员招聘公告,民营企业合同制,电子邮件,,
9月27日至10月17日,/show-4018-11244.html,贵州省直,若干人,中国移动通信集团贵州有限公司2023年校园招聘启事,国有企业合同制,网络报名,10月29日,
9月29日起,/show-3890-43901.html,黔南,若干人,瓮安县实验中学2022年10月招聘简章,民营企业合同制,电子邮件,,
9月29日至10月8日,/show-3890-44489.html,黔南,20人,贵州惠水裕盛建工（集团）有限公司2022年人才临聘公告,国有企业合同制,电子邮件,,
10月10日至10月14日,/show-3882-44487.html,黔西南,3人,黔西南州紧急医学救援指挥调度中心（州急救中心）2022年公开招聘公益性岗位人员公告,事业单位临时聘用,电子邮件,,
10月8日至10月10日,/show-3857-44488.html,贵阳,2人,贵阳市乌当区农业农村局2022年招募2名特聘农技员公告,政府机关临时聘用,现场报名,,
9月29日起,/show-3890-44484.html,黔南,1人,福泉市中医医院2022年公益性岗位招聘简章,事业单位临时聘用,电话报名,,
9月29日至10月5日,/show-3890-44482.html,黔南,1人,2022年10月荔波县公开招聘公益性岗位人员公告,政府机关临时聘用,现场报名,,
9月29日起,/show-4014-44486.html,贵州省外,若干人,中铁开发投资集团有限公司2023年校园招聘启事,国有企业合同制,电子邮件,,
10月13日至10月14日,/show-3882-44478.html,黔西南,1人,黔西南州残疾人联合会2022年面向全州考聘事业人员方案,事业单位编内正式,电子邮件,10月21日,
9月28日起,/show-3886-44479.html,黔东南,30人,2022年三穗县乡村公益性岗位（文明交通宣传员）招聘公告,政府机关临时聘用,现场报名,,
9月28日至9月30日,/show-3857-44474.html,贵阳,150人,贵阳市乌当区卫生健康局2022年面向社会招聘非编制医务人员公告,事业单位编外合同,现场报名,,
9月28日至10月8日,/show-3890-44475.html,黔南,1人,惠水县芦山镇人民政府办公室2022年招聘后勤驾驶员启事,政府机关临时聘用,电话报名,,
9月28日至9月30日,/show-3882-44470.html,黔西南,1人,安龙县扶贫投资发展有限责任公司2022年面向社会公开招聘总经理招聘简章,国有企业合同制,电子邮件,,
9月27日至9月29日,/show-3886-43346.html,黔东南,2人,三穗县文化旅游发展有限公司2022年公开招聘方案,国有企业合同制,现场报名,,9月30日
9月27日至9月30日,/show-3862-44469.html,遵义,2人,遵义市新蒲新区融媒体中心2022年招聘城镇公益性岗位工作人员公告,事业单位临时聘用,电子邮件,,
9月28日至10月17日,/show-3886-44468.html,黔东南,10人,黄平县公安局2022年公开招聘留置专业看护队伍辅警简章,政府机关临时聘用,现场报名,,11月2日
9月27日至10月17日,/show-3886-36674.html,黔东南,若干人,剑河富民村镇银行2022年秋季招聘启事,股份制企业合同制,网络报名,,
9月26日起,/show-3857-44465.html,贵阳,若干人,2022年贵阳市新冠病毒核酸检测基地工作人员招聘公告,其它合同制,电子邮件,,
9月26日至9月27日,/show-3862-44462.html,遵义,2人,遵义市劳动人事争议仲裁院2022年下半年招募青年就业见习人员的公告,事业单位实习见习,电子邮件,,
10月14日至10月16日,/show-3882-44461.html,黔西南,1人,黔西南州文化广电旅游局（黔西南州文物局）2022年公开引进高层次人才工作方案,事业单位编内正式,电子邮件,,11月2日
10月8日至10月12日,/show-3862-44503.html,遵义,1人,湄潭县农业农村局2022年公开选调事业单位管理岗工作人员公告,事业单位编内正式,现场报名,,
10月17日至10月19日,/show-3874-44502.html,铜仁,20人,2022年德江县卫生类事业单位公开招聘检验类急需紧缺专业工作人员简章,事业单位编内正式,网络报名,10月31日,12月10日
9月30日至10月14日,/show-4018-44500.html,贵州省直,4人,贵州日报当代融媒体集团2022年面向社会公开招聘中层副职公告,国有企业合同制,网络报名,,
10月8日至10月10日,/show-3886-44499.html,黔东南,20人,剑河县民政局2022年招聘社会救助协理员公告,政府机关劳务派遣,现场报名,10月29日,
10月24日至10月28日,/show-3882-44498.html,黔西南,15人,黔西南州生态环境局2022年面向全州公开考聘事业人员工作方案,事业单位编内正式,电子邮件,11月5日,
10月10日至10月12日,/show-3862-43386.html,遵义,16人,遵义职业技术学院委托遵义人力资源有限公司2022年公开招聘派遣制人员简章,事业单位劳务派遣,网络报名,,
10月8日至10月9日,/show-3890-44497.html,黔南,3人,龙里县妇幼保健院2022年10月公开招聘临聘人员简章,事业单位临时聘用,现场报名,10月18日,10月25日
10月1日至3月31日,/show-4018-27876.html,贵州省直,43人,贵州省建筑设计研究院有限责任公司2022年秋季公开招聘公告,国有企业合同制,电子邮件,,
10月1日至10月31日,/show-3862-37630.html,遵义,4人,遵义医投康复医院2022年10月招聘公告,其它合同制,电子邮件,,
10月8日至10月15日,/show-3866-44472.html,安顺,2人,关岭自治县粮油收储经营公司2022年招聘员工简章,国有企业合同制,电子邮件,,
9月28日至10月9日,/show-3870-36500.html,六盘水,1人,六盘水市供销商贸集团有限责任公司2022年面向社会公开招聘工作人员简章,国有企业合同制,电子邮件,,
10月8日至10月14日,/show-3862-44473.html,遵义,1人,绥阳县人大机关2022年公开选调事业单位工作人员工作方案,事业单位编内正式,现场报名,,
9月28日至10月9日,/show-3862-44477.html,遵义,6人,赤水市天台镇人民政府2022年公益性岗位招聘公告,政府机关临时聘用,现场报名,,10月8日
9月28日至10月15日,/show-3866-44480.html,安顺,4人,贵州嘉禾香农业发展有限责任公司2022年招聘公告,国有企业合同制,电子邮件,,
9月28日至10月9日,/show-3857-35929.html,贵阳,3人,贵阳市云岩区八鸽岩街道办事处2022年招聘工作人员启事,政府机关临时聘用,电子邮件,,
9月28日至10月7日,/show-4018-44481.html,贵州省直,4人,贵州省职工医疗互助中心2022年招聘公告,事业单位劳务派遣,网络报名,,
9月29日至10月5日,/show-3886-34160.html,黔东南,2人,黄平县重安镇中心卫生院2022年招聘编外人员启事,事业单位编外合同,现场报名,,
9月26日至10月18日,/show-3874-44464.html,铜仁,1人,铜仁职业技术学院护理学院2022年第二次高层次人才引进工作方案,事业单位编内正式,电子邮件,,
9月26日至9月28日,/show-3890-44018.html,黔南,3人,龙里县醒狮镇人民政府2022年面向社会公开招聘公益性岗位工作人员简章,政府机关临时聘用,现场报名,,
9月26日至10月30日,/show-4018-44463.html,贵州省直,1人,贵州省化工建材有限责任公司 贵州省金属回收有限责任公司2022年面向社会公开招聘的方案,国有企业合同制,电子邮件,,
9月26日至10月3日,/show-3857-44459.html,贵阳,若干人,贵阳市观山湖区朱昌中学2022年招聘教师公告,事业单位临时聘用,电子邮件,,
9月27日至10月28日,/show-4014-44466.html,贵州省外,若干人,中国华电2023年全球“青年骏才”暨校园招聘启事,国有企业合同制,网络报名,,
9月27日至10月7日,/show-3882-44460.html,黔西南,1人,贵广网络黔西南州分公司2022年市场营销策划岗招聘公告,国有企业合同制,电子邮件,10月26日,
9月26日起,/show-4014-44467.html,贵州省外,若干人,中建五局第三建设有限公司2022年2023届校园招聘启事,国有企业合同制,网络报名,,
9月21日至9月30日,/show-3862-44458.html,遵义,若干人,遵义市南白中学2023届公费师范毕业生招聘公告,事业单位编内正式,电子邮件,,
9月24日至10月19日,/show-3857-44457.html,贵阳,若干人,贵阳市观山湖区2022年招聘防疫核酸采样工作人员启事,其它临时聘用,电子邮件,,
9月23日至11月15日,/show-4014-23741.html,贵州省外,若干人,中国石化2023年度毕业生招聘公告,国有企业合同制,网络报名,11月20日,
9月22日至9月27日,/show-3866-26185.html,安顺,21人,安顺市西秀区人民医院2022年招录见习人员简章,事业单位实习见习,电子邮件,,
9月26日至9月28日,/show-3866-44455.html,安顺,1人,镇宁自治县革利乡人民政府2022年面向社会公开招聘公益性岗位简章,政府机关临时聘用,现场报名,,
9月26日至9月28日,/show-3862-44454.html,遵义,4人,务川自治县文化旅游局2022年招聘公益性岗位人员公告,政府机关临时聘用,现场报名,,
9月23日至9月26日,/show-3886-44453.html,黔东南,1人,贵州东南航电开发投资有限公司2022年劳务派遣工作人员招聘简章,国有企业劳务派遣,现场报名,,
9月20日至10月8日,/show-3886-26265.html,黔东南,2人,麻江县农文旅开发投资有限公司2022年招聘公告,国有企业合同制,电子邮件,,
9月21日至10月9日,/show-3857-44444.html,贵阳,300人,贵州省多彩贵州艺术教育有限公司2022年招聘300名贵阳南明区防疫核酸采样工作人员启事,其它临时聘用,电子邮件,,
9月21日至10月20日,/show-3857-11259.html,贵阳,若干人,中国光大银行贵阳分行2023年校园招聘启事,股份制企业合同制,网络报名,,
9月26日至9月29日,/show-3862-44442.html,遵义,2人,湄潭县文化旅游局2022年招聘公益性岗位工作人员公告,政府机关临时聘用,现场报名,,
9月21日起,/show-3886-25476.html,黔东南,若干人,剑河县人民医院2022年下半年公开招聘临床医师实施方案,事业单位编外合同,现场报名,,
9月21日至10月7日,/show-3857-30629.html,贵阳,1人,2022年民革贵阳市委招聘派遣制岗位工作人员启事,政府机关劳务派遣,电子邮件,,
9月27日至9月29日,/show-3862-44441.html,遵义,2人,遵义市人大常委会办公室下属事业单位2022年择优选调工作人员公告,事业单位编内正式,网络报名,,
10月5日至10月4日,/show-3886-30096.html,黔东南,25人,天柱县人民医院2022年医师招聘公告,事业单位编外合同,电子邮件,,
9月23日起,/show-4063-44456.html,贵安新区,若干人,贵安新区弗迪电池有限公司2022年招聘简章,民营企业合同制,电话报名,,
10月8日至10月21日,/show-3886-44452.html,黔东南,2人,2022年麻江县谷硐镇开发公益性岗位招聘镇消防专职队队员公告,政府机关临时聘用,现场报名,,
9月23日至10月13日,/show-4018-22886.html,贵州省直,3人,中国联通贵州省分公司政企BG2022年公开招聘启事,国有企业合同制,电子邮件,,
9月22日至10月31日,/show-3857-15972.html,贵阳,若干人,中信银行贵阳分行2022年社会招聘公告,股份制企业合同制,网络报名,,
9月25日至9月26日,/show-3886-44451.html,黔东南,6人,雷山县2022年公开招聘留置专业看护队伍辅警简章,政府机关劳务派遣,现场报名,,
9月26日至9月28日,/show-3866-44450.html,安顺,1人,镇宁自治县江龙镇人民政府2022年面向社会公开招聘公益性岗位简章,政府机关临时聘用,现场报名,,
9月22日至9月24日,/show-3862-44449.html,遵义,5人,赤水市司法局2022年公开招聘司法协理员公告,政府机关临时聘用,现场报名,10月6日,
9月22日至9月29日,/show-3862-44448.html,遵义,3人,湄潭县洗马镇人民政府2022年公开招聘公益性岗位工作人员公告,政府机关临时聘用,现场报名,,
9月29日至9月30日,/show-3862-44447.html,遵义,24人,余庆县2022年公开招聘留置看护队员简章,政府机关编外合同,网络报名,,12月30日
9月22日起,/show-3874-31048.html,铜仁,37人,铜仁市人民医院2022年专项招聘高层次及紧缺专业岗位人才公告,事业单位编内正式,电子邮件,,
9月21日至9月30日,/show-3886-44443.html,黔东南,2人,贵州剑发项目管理有限公司2022年公开招聘购买服专业技术岗位人员实施方案,国有企业劳务派遣,电子邮件,,
9月19日至10月8日,/show-3857-37444.html,贵阳,若干人,中央民族大学附属中学贵阳学校2022年公费师范生招聘公告,事业单位编内正式,电子邮件,,
9月20日至9月24日,/show-3882-44440.html,黔西南,10人,安龙县春潭街道2022年招聘公益性岗位人员公告,政府机关临时聘用,电子邮件,,
9月27日至9月28日,/show-3890-27932.html,黔南,3人,龙里县妇幼保健院2022年第一次公开招聘“备案制”管理人员简章,事业单位编外合同,现场报名,10月18日,10月25日
9月21日至9月23日,/show-3862-44439.html,遵义,2人,务川自治县投资促进局2022年招聘公益性岗位人员公告,政府机关临时聘用,现场报名,,9月27日
9月21日起,/show-3882-38038.html,黔西南,9人,贵州能投产业集团有限公司2022年招聘公告,国有企业合同制,电子邮件,,
9月20日至9月25日,/show-3862-44438.html,遵义,2人,遵义公路建设养护有限公司2022年招聘简章,国有企业合同制,电子邮件,,
8月18日至9月25日,/show-3890-44161.html,黔南,151人,贵州茅台酒厂（集团）贵定晶琪玻璃制品有限公司2022年社会招聘专业技术人员简章,国有企业合同制,网络报名,,11月6日
9月16日起,/show-3882-37844.html,黔西南,2人,贵州能投产业集团有限公司2022年招聘简章,国有企业合同制,电子邮件,,
9月19日至9月21日,/show-3890-44421.html,黔南,3人,瓮安县精神病医院2022年公开招聘临时聘用人员工作方案,事业单位临时聘用,现场报名,,
9月19日至9月21日,/show-3890-44420.html,黔南,4人,瓮安县社会福利院2022年公开招聘临时聘用人员工作方案,事业单位临时聘用,现场报名,,
9月16日至9月23日,/show-3862-44418.html,遵义,2人,赤水市葫市镇人民政府2022年公益性岗位招聘公告,政府机关临时聘用,现场报名,,9月27日
9月21日至9月22日,/show-3886-44417.html,黔东南,62人,镇远县2022年城镇公益性岗位人员招聘公告,政府机关临时聘用,现场报名,,
9月13日至9月19日,/show-3886-44423.html,黔东南,56人,施秉县2022年公益性岗位招聘实施方案,政府机关临时聘用,现场报名,,
9月15日至12月30日,/show-4018-31847.html,贵州省直,14人,贵州黔程弘景工程咨询有限责任公司2022年公开招聘启事,国有企业合同制,电子邮件,,
9月15日至10月15日,/show-3878-16035.html,毕节,27人,中国石化贵州毕节石油分公司2022年加油站后备站长招聘简章,国有企业合同制,电子邮件,,
9月15日至9月30日,/show-3857-31782.html,贵阳,7人,贵阳市大数据产业有限公司2022年子公司经营管理岗位公开招聘公告,国有企业合同制,网络报名,,
9月22日至10月15日,/show-3882-44446.html,黔西南,50人,贵州东湖新城市建设投资（集团）有限公司2022年招聘公告,国有企业合同制,电子邮件,,
9月20日至9月27日,/show-3857-32495.html,贵阳,10人,贵阳市南明区尚义路小学2022年劳务派遣教师招聘启事,事业单位劳务派遣,电子邮件,,
9月22日至9月30日,/show-3862-44445.html,遵义,5人,湄潭县农业农村局关于公开招募2022年特聘农技员的公告,政府机关临时聘用,现场报名,,
9月29日,/show-3862-44433.html,遵义,3人,务川自治县2022年考核招聘“三支一扶” 人员简章,事业单位编内正式,现场报名,,
9月20日至9月22日,/show-3882-37011.html,黔西南,1人,兴仁市妇幼保健院2022年招聘公告,事业单位编外合同,现场报名,,
9月20日至9月26日,/show-3862-44432.html,遵义,1人,中共绥阳县市场监督管理局2022年公开选调事业单位人员工作方案,事业单位编内正式,现场报名,,
9月19日至9月23日,/show-3886-44434.html,黔东南,3人,镇远县咨讯劳务服务有限责任公司2022年招聘启事,其它劳务派遣,现场报名,,
9月19日起,/show-3890-39084.html,黔南,2人,平塘县西凉卫生院2022年招聘编外医务工作者启事,事业单位编外合同,电话报名,,
9月21日,/show-3874-44435.html,铜仁,1人,石阡县残疾人联合会2022年招聘开发公益性岗位安置易地扶贫搬迁点残疾人专职委员公告,政府机关临时聘用,现场报名,,
9月21日至9月22日,/show-3874-44427.html,铜仁,5人,铜仁市发展和改革委员会2022年公开选聘事业单位工作人员公告,事业单位编内正式,现场报名,10月16日,
9月19日至9月25日,/show-3890-12248.html,黔南,3人,惠水县2022年公益性岗位招聘简章,政府机关临时聘用,现场报名,,
9月16日至9月23日,/show-3862-44437.html,遵义,3人,贵州保税投资集团有限责任公司关于招募2022年青年就业见习人员的公告,国有企业实习见习,电子邮件,,
9月19日至9月21日,/show-3866-44413.html,安顺,2人,2022年安顺市医疗保障事务中心12393工作人员招聘简章,事业单位编外合同,现场报名,,
9月15日至9月22日,/show-3874-44412.html,铜仁,2人,铜仁日报传媒集团劳务派遣有限公司2022年面向社会公开招聘2名员工派遣到市直相关单位工作公告,其它劳务派遣,电子邮件,,
9月6日起,/show-4018-26253.html,贵州省直,145人,中国联通贵州省分公司新苗计划2023年校园招聘启事,国有企业合同制,网络报名,,
9月10日起,/show-3878-40696.html,毕节,20人,贵州省毕节六中关于招聘部属师范大学2023届公费师范毕业公告,事业单位编内正式,电子邮件,,
9月14日至9月20日,/show-3886-44416.html,黔东南,6人,凯里市洗马河街道办事处2022年招聘专职消防员公告,政府机关临时聘用,现场报名,9月21日,9月23日
9月13日至9月19日,/show-3886-44415.html,黔东南,6人,凯里市湾溪街道办事处2022年招聘专职消防员公告,政府机关临时聘用,现场报名,,
9月15日至9月21日,/show-3886-44414.html,黔东南,6人,凯里市大十字街道办事处2022年招聘专职消防员公告,政府机关临时聘用,现场报名,,
9月12日起,/show-3878-40934.html,毕节,12人,毕节云海精神病医院2022年招聘启事,民营企业合同制,电子邮件,,
9月15日至9月23日,/show-3866-44411.html,安顺,2人,安顺市西秀区东腾农业产业发展有限公司2022年招聘工作人员公告,国有企业合同制,电子邮件,,
9月19日至10月10日,/show-3866-44410.html,安顺,2人,镇宁自治县审计局2022年公益性岗位工作人员招聘公告,政府机关临时聘用,现场报名,,
9月14日至9月20日,/show-3866-44409.html,安顺,2人,紫云自治县生态移民局2022年招聘工作人员公告,政府机关临时聘用,电子邮件,,
9月15日,/show-3874-44406.html,铜仁,3人,石阡县第十幼儿园2022年招聘公益性岗位人员公告,事业单位临时聘用,现场报名,,
9月15日至9月17日,/show-3878-44408.html,毕节,200人,毕节市人力资源开发有限责任公司2022年面向社会公开招聘200名劳务人员到市内医疗机构工作的公告,其它劳务派遣,现场报名,,
9月17日至9月18日,/show-3878-44392.html,毕节,4人,纳雍县阳长镇2022年公益性岗位人员招聘实施方案,政府机关临时聘用,现场报名,9月19日,
9月13日至9月15日,/show-3882-44398.html,黔西南,3人,兴仁市真武山街道2022年公开招聘村级协管员公告,政府机关临时聘用,现场报名,,
9月10日至9月16日,/show-3882-44390.html,黔西南,40人,兴仁市2022年公开招聘疫情防控工作人员公告,政府机关临时聘用,电子邮件,,
9月13日起,/show-3882-44400.html,黔西南,1人,黔西南州黔甬人力资源开发有限公司2022年招聘经理招聘简章,国有企业合同制,电话报名,,
9月13日至10月17日,/show-3886-26084.html,黔东南,若干人,丹寨富民村镇银行股份有限公司2022年秋季员工招聘启事,股份制企业合同制,网络报名,,
9月13日起,/show-4014-12667.html,贵州省外,700人,兵器装备集团2023届校园招聘启事,国有企业合同制,网络报名,,
9月13日至10月17日,/show-3857-24295.html,贵阳,若干人,贵阳乌当富民村镇银行2022年秋季招聘启事,股份制企业合同制,网络报名,,
9月13日至9月19日,/show-3878-44399.html,毕节,3人,毕节市新能源汽车投资运营有限公司2022年度招聘公告,国有企业合同制,电子邮件,11月23日,12月1日
9月12日至9月15日,/show-3890-39770.html,黔南,若干人,瓮安县实验中学2022年9月招聘简章,民营企业合同制,电子邮件,,
9月19日至9月20日,/show-3882-20284.html,黔西南,4人,兴仁市人民医院2022年自主招聘病案室工作人员公告,事业单位编外合同,电子邮件,,
9月14日至9月20日,/show-3857-44436.html,贵阳,10人,北京第二实验小学贵阳分校2022年劳务派遣教师招聘启事,事业单位劳务派遣,电子邮件,,
9月19日至9月30日,/show-3857-44428.html,贵阳,1人,贵州电子商务云运营有限责任公司白云分公司2022年招聘启事,国有企业合同制,电子邮件,,
9月19日至9月30日,/show-3870-44431.html,六盘水,1人,贵州中远机械设备（集团）有限公司2022年招聘总经理启事,国有企业合同制,电子邮件,,
9月19日起,/show-3874-44429.html,铜仁,6人,铜仁幼儿师专附属幼儿园2022年招聘合同制幼儿教师及早教教师启事,事业单位临时聘用,电子邮件,,
9月17日至9月22日,/show-3890-44426.html,黔南,26人,独山县公开招聘2022年村（社区）专职人民调解员方案,政府机关劳务派遣,现场报名,,
9月17日至9月23日,/show-3882-44425.html,黔西南,13人,晴隆县人民政府三宝街道办事处2022年公开招聘公益性岗位人员公告,政府机关临时聘用,电子邮件,,
9月19日至9月21日,/show-3886-44424.html,黔东南,4人,雷山文化旅游产业园区管理委员会2022年公开招聘西江中队派遣制综合执法辅助人员实施方案,政府机关劳务派遣,现场报名,,
9月21日至9月23日,/show-3862-35062.html,遵义,1800人,贵州茅台酒厂（集团）习酒有限责任公司2022年社会招工公告,国有企业合同制,网络报名,,
9月19日至9月20日,/show-3862-44422.html,遵义,1人,湄潭县林业局2022年公开招聘林管员简章,政府机关临时聘用,现场报名,,9月27日
9月13日至3月31日,/show-4018-44419.html,贵州省直,若干人,华能国际电力股份有限公司贵州清洁能源分公司2023年高校应届毕业生招聘公告,国有企业合同制,网络报名,,
9月14日至9月18日,/show-3890-44402.html,黔南,7人,福泉市2022年公开引进事业单位急需紧缺人才公告,事业单位编内正式,电子邮件,,11月29日
9月19日至9月23日,/show-3862-44404.html,遵义,1人,湄潭县现代高效农业园区管理委员会2022年选调农业专业技术岗位工作人员公告,事业单位编内正式,现场报名,,
9月14日起,/show-4018-44401.html,贵州省直,若干人,中国太平洋财产保险股份有限公司贵州分公司2023年秋季校园提前批招聘公告,股份制企业合同制,网络报名,,
9月14日起,/show-4014-44407.html,贵州省外,若干人,南方电网数字电网集团有限公司2023年校园招聘公告,国有企业合同制,网络报名,,
9月15日至10月15日,/show-3866-44405.html,安顺,1人,镇宁自治县人民医院(医共体)江龙分院2022年招聘合同制专业技术人员简章,事业单位编外合同,电子邮件,,
9月14日至10月17日,/show-3890-27927.html,黔南,若干人,长顺富民村镇银行2022年秋季员工招聘启事,股份制企业合同制,网络报名,,
9月13日至9月19日,/show-3882-44397.html,黔西南,3人,兴仁市市直机关工委2022年招聘公益性岗位公告,政府机关临时聘用,现场报名,,
9月14日至9月20日,/show-3870-44396.html,六盘水,23人,贵州钟山野马寨热电有限责任公司2022年第四批社会公开招聘简章,国有企业合同制,电子邮件,,
9月14日至9月15日,/show-3882-44395.html,黔西南,1人,兴仁市自然资源局2022年公开招聘公益性岗位人员的公告,政府机关临时聘用,现场报名,,
9月8日至10月16日,/show-4014-12235.html,贵州省外,若干人,中国移动2023年秋季校园招聘启事,国有企业合同制,网络报名,,
9月10日至10月17日,/show-3866-17460.html,安顺,若干人,安顺西秀富民村镇银行2022年秋季招聘启事,股份制企业合同制,网络报名,,
9月10日至10月17日,/show-3878-13682.html,毕节,若干人,赫章富民村镇银行2022年秋季招聘启事,股份制企业合同制,网络报名,,
9月9日至10月17日,/show-3857-22926.html,贵阳,若干人,开阳富民村镇银行2022年秋季招聘启事,股份制企业合同制,电子邮件,,
9月9日至10月17日,/show-3890-28014.html,黔南,若干人,瓮安富民村镇银行2022年秋季招聘启事,股份制企业合同制,网络报名,,
9月8日至7月31日,/show-4018-40188.html,贵州省直,672人,中国航天科工集团第十研究院2023届秋季校园招聘公告,国有企业合同制,网络报名,,
9月9日至10月17日,/show-3878-10706.html,毕节,若干人,金沙富民村镇银行2022年秋季员工招聘启事,股份制企业合同制,网络报名,,
9月13日至9月15日,/show-3870-27908.html,六盘水,39人,贵州盘兴能源开发投资股份有限公司2022年度公开招聘工作人员方案,国有企业合同制,电子邮件,,
9月15日至9月17日,/show-3870-44386.html,六盘水,100人,六盘水市水城区2022年面向社会公开招聘专职道路交通安全协管员公告,政府机关临时聘用,网络报名,11月5日,2月19日
9月13日,/show-3862-44387.html,遵义,2人,凤冈凤逸人力资源服务有限公司2022年公开招聘劳务派遣制工作人员简章,国有企业劳务派遣,现场报名,,
9月12日至9月16日,/show-3866-44383.html,安顺,3人,安顺市平坝区粮油收储经营有限公司2022年招聘公告,国有企业合同制,电子邮件,,
9月8日至10月8日,/show-3870-44374.html,六盘水,1人,六盘水市六枝特区塔山街道办事处2022年城镇公益性岗位招聘公告,政府机关临时聘用,现场报名,,
